Dates,TRIX Values
2023-07-20,0.0698
2023-07-19,0.0701
2023-07-18,0.0704
2023-07-17,0.0705
2023-07-14,0.0706
2023-07-13,0.0705
2023-07-12,0.0705
2023-07-11,0.0705
2023-07-10,0.0707
2023-07-07,0.0710
2023-07-06,0.0714
2023-07-05,0.0717
2023-07-03,0.0721
2023-06-30,0.0726
2023-06-29,0.0730
2023-06-28,0.0735
2023-06-27,0.0739
2023-06-26,0.0743
2023-06-23,0.0747
2023-06-22,0.0749
2023-06-21,0.0749
2023-06-20,0.0746
2023-06-16,0.0743
2023-06-15,0.0739
2023-06-14,0.0738
2023-06-13,0.0739
2023-06-12,0.0743
2023-06-09,0.0750
2023-06-08,0.0761
2023-06-07,0.0776
2023-06-06,0.0795
2023-06-05,0.0817
2023-06-02,0.0840
2023-06-01,0.0864
2023-05-31,0.0893
2023-05-30,0.0924
2023-05-26,0.0956
2023-05-25,0.0990
2023-05-24,0.1025
2023-05-23,0.1060
2023-05-22,0.1094
2023-05-19,0.1130
2023-05-18,0.1166
2023-05-17,0.1205
2023-05-16,0.1245
2023-05-15,0.1288
2023-05-12,0.1332
2023-05-11,0.1376
2023-05-10,0.1421
2023-05-09,0.1466
2023-05-08,0.1511
2023-05-05,0.1557
2023-05-04,0.1602
2023-05-03,0.1645
2023-05-02,0.1686
2023-05-01,0.1726
2023-04-28,0.1766
2023-04-27,0.1806
2023-04-26,0.1846
2023-04-25,0.1886
2023-04-24,0.1925
2023-04-21,0.1964
2023-04-20,0.2002
2023-04-19,0.2039
2023-04-18,0.2076
2023-04-17,0.2114
2023-04-14,0.2152
2023-04-13,0.2190
2023-04-12,0.2225
2023-04-11,0.2262
2023-04-10,0.2301
2023-04-06,0.2341
2023-04-05,0.2383
2023-04-04,0.2426
2023-04-03,0.2471
2023-03-31,0.2518
2023-03-30,0.2570
2023-03-29,0.2624
2023-03-28,0.2682
2023-03-27,0.2741
2023-03-24,0.2802
2023-03-23,0.2862
2023-03-22,0.2920
2023-03-21,0.2976
2023-03-20,0.3029
2023-03-17,0.3081
2023-03-16,0.3133
2023-03-15,0.3183
2023-03-14,0.3231
2023-03-13,0.3276
2023-03-10,0.3320
2023-03-09,0.3361
2023-03-08,0.3399
2023-03-07,0.3434
2023-03-06,0.3466
2023-03-03,0.3496
2023-03-02,0.3526
2023-03-01,0.3556
2023-02-28,0.3585
2023-02-27,0.3611
2023-02-24,0.3632
2023-02-23,0.3647
2023-02-22,0.3655
2023-02-21,0.3659
2023-02-17,0.3657
2023-02-16,0.3649
2023-02-15,0.3637
2023-02-14,0.3622
2023-02-13,0.3604
2023-02-10,0.3586
2023-02-09,0.3565
2023-02-08,0.3541
2023-02-07,0.3514
2023-02-06,0.3483
2023-02-03,0.3451
2023-02-02,0.3413
2023-02-01,0.3369
2023-01-31,0.3320
2023-01-30,0.3269
2023-01-27,0.3215
2023-01-26,0.3156
2023-01-25,0.3094
2023-01-24,0.3030
2023-01-23,0.2963
2023-01-20,0.2893
2023-01-19,0.2821
2023-01-18,0.2744
2023-01-17,0.2664
2023-01-13,0.2582
2023-01-12,0.2498
2023-01-11,0.2415
2023-01-10,0.2334
2023-01-09,0.2252
2023-01-06,0.2170
2023-01-05,0.2089
2023-01-04,0.2013
2023-01-03,0.1938
2022-12-30,0.1865
2022-12-29,0.1791
2022-12-28,0.1715
2022-12-27,0.1635
2022-12-23,0.1553
2022-12-22,0.1468
2022-12-21,0.1381
2022-12-20,0.1291
2022-12-19,0.1203
2022-12-16,0.1114
2022-12-15,0.1023
2022-12-14,0.0930
2022-12-13,0.0834
2022-12-12,0.0739
2022-12-09,0.0645
2022-12-08,0.0551
2022-12-07,0.0455
2022-12-06,0.0358
2022-12-05,0.0258
2022-12-02,0.0157
2022-12-01,0.0059
2022-11-30,-0.0038
2022-11-29,-0.0135
2022-11-28,-0.0231
2022-11-25,-0.0326
2022-11-23,-0.0422
2022-11-22,-0.0515
2022-11-21,-0.0606
2022-11-18,-0.0696
2022-11-17,-0.0783
2022-11-16,-0.0866
2022-11-15,-0.0946
2022-11-14,-0.1020
2022-11-11,-0.1088
2022-11-10,-0.1149
2022-11-09,-0.1201
2022-11-08,-0.1240
2022-11-07,-0.1271
2022-11-04,-0.1292
2022-11-03,-0.1303
2022-11-02,-0.1306
2022-11-01,-0.1300
2022-10-31,-0.1290
2022-10-28,-0.1276
2022-10-27,-0.1259
2022-10-26,-0.1238
2022-10-25,-0.1214
2022-10-24,-0.1190
2022-10-21,-0.1161
2022-10-20,-0.1127
2022-10-19,-0.1089
2022-10-18,-0.1047
2022-10-17,-0.1002
2022-10-14,-0.0955
2022-10-13,-0.0905
2022-10-12,-0.0853
2022-10-11,-0.0801
2022-10-10,-0.0749
2022-10-07,-0.0698
2022-10-06,-0.0646
2022-10-05,-0.0597
2022-10-04,-0.0548
2022-10-03,-0.0500
2022-09-30,-0.0454
2022-09-29,-0.0413
2022-09-28,-0.0380
2022-09-27,-0.0353
2022-09-26,-0.0332
2022-09-23,-0.0319
2022-09-22,-0.0315
2022-09-21,-0.0319
2022-09-20,-0.0331
2022-09-19,-0.0347
2022-09-16,-0.0369
2022-09-15,-0.0396
2022-09-14,-0.0431
2022-09-13,-0.0470
2022-09-12,-0.0515
2022-09-09,-0.0567
2022-09-08,-0.0622
2022-09-07,-0.0681
2022-09-06,-0.0743
2022-09-02,-0.0810
2022-09-01,-0.0883
2022-08-31,-0.0963
2022-08-30,-0.1050
2022-08-29,-0.1141
2022-08-26,-0.1236
2022-08-25,-0.1334
2022-08-24,-0.1434
2022-08-23,-0.1535
2022-08-22,-0.1638
2022-08-19,-0.1746
2022-08-18,-0.1858
2022-08-17,-0.1974
2022-08-16,-0.2090
2022-08-15,-0.2207
2022-08-12,-0.2322
2022-08-11,-0.2436
2022-08-10,-0.2549
2022-08-09,-0.2660
2022-08-08,-0.2769
2022-08-05,-0.2876
2022-08-04,-0.2981
2022-08-03,-0.3084
2022-08-02,-0.3184
2022-08-01,-0.3279
2022-07-29,-0.3371
2022-07-28,-0.3456
2022-07-27,-0.3538
2022-07-26,-0.3616
2022-07-25,-0.3691
2022-07-22,-0.3762
2022-07-21,-0.3829
2022-07-20,-0.3890
2022-07-19,-0.3944
2022-07-18,-0.3990
2022-07-15,-0.4030
2022-07-14,-0.4065
2022-07-13,-0.4095
